Monthly data cap,superloop product name,Typical Evening Download / Upload Speed,Max Upload Speed,Minimum Monthly Charge ,Total Minimum Cost (1 Month) ,First 6 Months discounted price
Unlimited ,Lightspeed nbn ,600/42 Mbps ,20-50 Mbps ,$109.00 ,$109.00 ,$99.00 
Unlimited ,Superfast nbn ,240/21 Mbps ,10-25 Mbps ,$99.00 ,$99.00 ,$85.00 
Unlimited ,Power home nbn ,95/34 Mbps ,20-40 Mbps ,$89.00 ,$89.00 ,$75.00 
Unlimited ,Family nbn ,95/17 Mbps ,10-20 Mbps ,$85.00 ,$85.00 ,$69.00 
Unlimited ,Extra Value nbn ,48/17 Mbps ,10-20 Mbps ,$75.00 ,$75.00 ,$59.00 
Unlimited ,Everyday nbn ,22/8.5 Mbps ,4-10 Mbps ,$65.00 ,$65.00 ,$59.00 
